Listed price,Discount percentage,After discount price,date
469.99,5,446.49,07/17/24
221.99,5,210.89,07/18/24
419.99,5,398.99,07/18/24
133.99,5,127.29,07/18/24
783.99,5,744.79,07/19/24
"2,649.99",5,"2,517.49",07/23/24
94.99,5,90.24,07/23/24
357.99,5,340.09,07/23/24
200.0,5,190.0,08/09/24
